Country,Year,Title,Status,Availability,Node ID,Assessment Page URL,Suggested Filename
Republic of Congo,2022,Congo Republic 2022 AGILE REPORT,Final,Non-public,5119,https://www.pefa.org/node/5119,PEFA 2022 Republic of Congo.pdf
Russia,2007,Russia 2007,Draft,Non-public,2066,https://www.pefa.org/node/2066,PEFA 2007 Russia.pdf
Rwanda,2022,Rwanda 2022,Final,Public,5061,https://www.pefa.org/node/5061,PEFA 2022 Rwanda.pdf
Samoa,2018,Samoa 2018,Final,Non-public,236,https://www.pefa.org/node/236,PEFA 2018 Samoa.pdf
Sao Tome and Principe,2019,Sao Tome and Principe 2019,Final,Public,3856,https://www.pefa.org/node/3856,PEFA 2019 Sao Tome and Principe.pdf
Senegal,2020,Senegal 2020,Final,Public,416,https://www.pefa.org/node/416,PEFA 2020 Senegal.pdf
Serbia,2026,Serbia 2026,Draft,Non-public,5425,https://www.pefa.org/node/5425,PEFA 2026 Serbia.pdf
Seychelles,2025,Seychelles 2025,Draft,Non-public,5391,https://www.pefa.org/node/5391,PEFA 2025 Seychelles.pdf
Sierra Leone,2022,Sierra Leone 2022,Final,Public,5185,https://www.pefa.org/node/5185,PEFA 2022 Sierra Leone.pdf
Solomon Islands,2012,Solomon Islands 2012,Final,Public,1696,https://www.pefa.org/node/1696,PEFA 2012 Solomon Islands.pdf
South Africa,2014,South Africa 2014,Final,Public,1266,https://www.pefa.org/node/1266,PEFA 2014 South Africa.pdf
South Sudan,2012,South Sudan 2012,Final,Public,1666,https://www.pefa.org/node/1666,PEFA 2012 South Sudan.pdf
Sri Lanka,2013,Sri Lanka 2013,Final,Non-public,1386,https://www.pefa.org/node/1386,PEFA 2013 Sri Lanka.pdf
St. Helena,2014,St. Helena 2014,Final,Public,1181,https://www.pefa.org/node/1181,PEFA 2014 St. Helena.pdf
St. Kitts and Nevis,2022,St. Kits and Nevis 2022 /AGILE REPORT/,Draft,Non-public,5223,https://www.pefa.org/node/5223,PEFA 2022 St. Kitts and Nevis.pdf
St. Lucia,2017,St.Lucia 2017,Final,Non-public,461,https://www.pefa.org/node/461,PEFA 2017 St. Lucia.pdf
St. Pierre and Miquelon,2022,St. Pierre and Miquelon 2022 /AGILE REPORT/,Final,Public,5033,https://www.pefa.org/node/5033,PEFA 2022 St. Pierre and Miquelon.pdf
St. Vincent and the Grenadines,2012,St. Vincent and the Grenadines 2012,Final,Non-public,1526,https://www.pefa.org/node/1526,PEFA 2012 St. Vincent and the Grenadines.pdf
Sudan,2021,Sudan 2021 /AGILE REPORT/,Final,Non-public,4336,https://www.pefa.org/node/4336,PEFA 2021 Sudan.pdf
Suriname,2019,Suriname 2019,Final,Non-public,186,https://www.pefa.org/node/186,PEFA 2019 Suriname.pdf
Syrian Arab Republic,2006,Syrian Arab Republic 2006,Final,Non-public,2261,https://www.pefa.org/node/2261,PEFA 2006 Syrian Arab Republic.pdf
Tajikistan,2022,Tajikistan 2022,Final,Public,5068,https://www.pefa.org/node/5068,PEFA 2022 Tajikistan.pdf
Tanzania,2022,Tanzania 2022,Final,Public,5062,https://www.pefa.org/node/5062,PEFA 2022 Tanzania.pdf
Thailand,2009,Thailand 2009,Final,Public,2341,https://www.pefa.org/node/2341,PEFA 2009 Thailand.pdf
The Bahamas,2026,The Bahamas 2026,Final,Non-public,5519,https://www.pefa.org/node/5519,PEFA 2026 The Bahamas.pdf
The Gambia,2024,The Gambia 2024,Final,Public,5067,https://www.pefa.org/node/5067,PEFA 2024 The Gambia.pdf
Timor-Leste,2020,Timor Leste 2020,Final,Public,256,https://www.pefa.org/node/256,PEFA 2020 Timor-Leste.pdf
Togo,2023,Togo 2023,Final,Public,5089,https://www.pefa.org/node/5089,PEFA 2023 Togo.pdf
Tonga,2020,Tonga 2020/AGILE REPORT/,Final,Public,4116,https://www.pefa.org/node/4116,PEFA 2020 Tonga.pdf
Trinidad and Tobago,2008,Trinidad and Tobago 2008,Final,Public,2856,https://www.pefa.org/node/2856,PEFA 2008 Trinidad and Tobago.pdf
Tunisia,2023,Tunisia 2023 /AGILE REPORT/,Final,Public,5201,https://www.pefa.org/node/5201,PEFA 2023 Tunisia.pdf
Turkey,2009,Turkey 2009,Final,Non-public,2306,https://www.pefa.org/node/2306,PEFA 2009 Turkey.pdf
Turks and Caicos Islands,2020,Turks and Caicos Islands 2020,Final,Non-public,3986,https://www.pefa.org/node/3986,PEFA 2020 Turks and Caicos Islands.pdf
Tuvalu,2025,Tuvalu 2025 (Agile),Final,Public,5375,https://www.pefa.org/node/5375,PEFA 2025 Tuvalu.pdf
Uganda,2024,Uganda 2024,Final,Public,5102,https://www.pefa.org/node/5102,PEFA 2024 Uganda.pdf
Ukraine,2019,Ukraine 2019,Final,Public,3676,https://www.pefa.org/node/3676,PEFA 2019 Ukraine.pdf
Uruguay,2012,Uruguay 2012,Final,Non-public,1471,https://www.pefa.org/node/1471,PEFA 2012 Uruguay.pdf
Uzbekistan,2024,Uzbekistan 2024,Final,Public,5298,https://www.pefa.org/node/5298,PEFA 2024 Uzbekistan.pdf
Vanuatu,2025,Vanuatu 2025 (Agile),Final,Public,5329,https://www.pefa.org/node/5329,PEFA 2025 Vanuatu.pdf
Vietnam,2024,Vietnam 2024,Final,Public,5376,https://www.pefa.org/node/5376,PEFA 2024 Vietnam.pdf
Wallis and Futuna Is.,2009,Wallis and Futuna Is. 2009,Final,Non-public,2236,https://www.pefa.org/node/2236,PEFA 2009 Wallis and Futuna Is..pdf
West Bank and Gaza,2019,West Bank and Gaza 2019,Final,Public,171,https://www.pefa.org/node/171,PEFA 2019 West Bank and Gaza.pdf
Yemen,2008,Yemen 2008,Final,Public,2836,https://www.pefa.org/node/2836,PEFA 2008 Yemen.pdf
Zambia,2025,Zambia 2025,Final,Public,5259,https://www.pefa.org/node/5259,PEFA 2025 Zambia.pdf
Zimbabwe,2018,Zimbabwe 2018,Final,Public,356,https://www.pefa.org/node/356,PEFA 2018 Zimbabwe.pdf
